date,forward_pe
2003-01-02,307.175803
2003-01-03,307.166185
2003-01-06,316.238799
2003-01-07,313.466745
2003-01-08,310.140488
2003-01-09,316.001054
2003-01-10,315.697651
2003-01-13,316.418277
2003-01-14,319.265548
2003-01-15,314.381121
2003-01-16,312.058323
2003-01-17,310.983199
2003-01-21,305.756701
2003-01-22,301.218474
2003-01-23,304.64964
2003-01-24,293.743371
2003-01-27,289.692485
2003-01-28,292.826667
2003-01-29,293.295254
2003-01-30,286.759868
2003-01-31,291.303996
2003-02-03,292.894237
2003-02-04,285.728976
2003-02-05,283.738841
2003-02-06,279.592774
2003-02-07,277.10209
2003-02-10,279.329184
2003-02-11,275.741002
2003-02-12,272.512166
2003-02-13,273.987059
2003-02-14,280.172631
2003-02-18,284.729484
2003-02-19,283.330315
2003-02-20,281.040951
2003-02-21,284.426189
2003-02-24,278.23701
2003-02-25,280.204351
2003-02-26,276.57051
2003-02-27,280.946103
2003-02-28,281.746002
2003-03-03,279.805383
2003-03-04,275.615809
2003-03-05,279.169241
2003-03-06,275.143556
2003-03-07,277.770385
2003-03-10,267.496116
2003-03-11,263.218803
2003-03-12,263.040131
2003-03-13,274.362219
2003-03-14,275.432508
2003-03-17,284.811088
2003-03-18,285.56638
2003-03-19,289.678544
2003-03-20,290.430954
2003-03-21,297.91317
2003-03-24,287.691165
2003-03-25,289.484471
2003-03-26,288.294057
2003-03-27,286.929587
2003-03-28,285.683225
2003-03-31,280.067906
2003-04-01,286.311961
2003-04-02,294.277913
2003-04-03,292.094274
2003-04-04,295.383214
2003-04-07,295.771253
2003-04-08,296.59176
2003-04-09,292.283422
2003-04-10,294.55513
2003-04-11,294.704472
2003-04-14,301.279402
2003-04-15,306.15736
2003-04-16,301.909411
2003-04-17,306.404392
2003-04-21,305.878475
2003-04-22,314.896845
2003-04-23,317.846443
2003-04-24,311.303313
2003-04-25,307.501741
2003-04-28,312.907078
2003-04-29,312.678855
2003-04-30,313.824446
2003-05-01,313.666125
2003-05-02,318.835093
2003-05-05,317.402439
2003-05-06,319.784544
2003-05-07,318.337442
2003-05-08,312.847756
2003-05-09,315.764522
2003-05-12,319.890786
2003-05-13,318.981539
2003-05-14,318.35362
2003-05-15,321.420649
2003-05-16,322.138542
2003-05-19,314.185557
2003-05-20,313.845954
2003-05-21,315.285878
2003-05-22,315.764791
2003-05-23,316.534512
